image_path,true_label,predicted_label,predicted_probability
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard682.jpg,cardboard,metal,0.26041901111602783
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal662.jpg,metal,trash,0.5526435971260071
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass456.jpg,brown-glass,shoes,0.592010498046875
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass694.jpg,white-glass,plastic,0.24553750455379486
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic205.jpg,plastic,clothes,0.5771315097808838
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass124.jpg,brown-glass,trash,0.41608908772468567
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic616.jpg,plastic,battery,0.18988752365112305
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes424.jpg,shoes,battery,0.7416771650314331
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass296.jpg,brown-glass,shoes,0.46227890253067017
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal183.jpg,metal,plastic,0.2338278591632843
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal207.jpg,metal,paper,0.363843709230423
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological11.jpg,biological,shoes,0.5631552934646606
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash530.jpg,trash,plastic,0.29337480664253235
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1587.jpg,shoes,paper,0.4290808439254761
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1666.jpg,shoes,clothes,0.5135447382926941
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard753.jpg,cardboard,shoes,0.5350512862205505
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes1179.jpg,clothes,shoes,0.24448440968990326
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes3927.jpg,clothes,brown-glass,0.4334472715854645
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal759.jpg,metal,white-glass,0.23993317782878876
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic444.jpg,plastic,green-glass,0.3905295729637146
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery668.jpg,battery,white-glass,0.367555171251297
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass316.jpg,white-glass,plastic,0.4145206809043884
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass339.jpg,brown-glass,shoes,0.24025090038776398
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass178.jpg,white-glass,plastic,0.4720831513404846
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1866.jpg,shoes,clothes,0.48717862367630005
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass208.jpg,white-glass,plastic,0.6201943159103394
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass113.jpg,white-glass,trash,0.7432899475097656
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes266.jpg,clothes,paper,0.9875420928001404
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1541.jpg,shoes,clothes,0.5679256916046143
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard529.jpg,cardboard,plastic,0.2966170310974121
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic861.jpg,plastic,paper,0.3080897927284241
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass341.jpg,white-glass,plastic,0.23526962101459503
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass76.jpg,white-glass,paper,0.340003103017807
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass402.jpg,brown-glass,shoes,0.4911012351512909
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal104.jpg,metal,clothes,0.749739944934845
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1656.jpg,shoes,metal,0.4683001935482025
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass142.jpg,brown-glass,biological,0.33654841780662537
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes699.jpg,shoes,clothes,0.3234670162200928
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes1313.jpg,clothes,paper,0.8207465410232544
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal686.jpg,metal,white-glass,0.5307142734527588
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal382.jpg,metal,brown-glass,0.8700226545333862
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1717.jpg,shoes,battery,0.43555301427841187
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic508.jpg,plastic,trash,0.42844438552856445
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes143.jpg,shoes,clothes,0.44024497270584106
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes570.jpg,shoes,biological,0.4849436581134796
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes705.jpg,shoes,biological,0.5745804309844971
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard341.jpg,cardboard,shoes,0.32634368538856506
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery31.jpg,battery,green-glass,0.8789114952087402
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1875.jpg,shoes,clothes,0.3127838671207428
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal434.jpg,metal,paper,0.3545049726963043
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery495.jpg,battery,white-glass,0.36421915888786316
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal227.jpg,metal,paper,0.31775036454200745
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery230.jpg,battery,plastic,0.734046459197998
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes859.jpg,shoes,clothes,0.4117911756038666
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1557.jpg,shoes,battery,0.44466859102249146
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological18.jpg,biological,metal,0.2519490122795105
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1073.jpg,shoes,battery,0.28140267729759216
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal72.jpg,metal,clothes,0.5479059815406799
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic475.jpg,plastic,green-glass,0.9740388989448547
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological679.jpg,biological,paper,0.4474685490131378
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass76.jpg,brown-glass,shoes,0.7212278246879578
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal493.jpg,metal,plastic,0.5697178840637207
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1747.jpg,shoes,clothes,0.6874276995658875
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1123.jpg,shoes,clothes,0.7031999230384827
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard148.jpg,cardboard,clothes,0.511538028717041
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass241.jpg,white-glass,paper,0.4109799861907959
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1917.jpg,shoes,clothes,0.5119638442993164
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery67.jpg,battery,shoes,0.3985922634601593
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes278.jpg,shoes,biological,0.6420256495475769
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper569.jpg,paper,clothes,0.28567421436309814
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic459.jpg,plastic,clothes,0.5878442525863647
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass69.jpg,white-glass,paper,0.39007535576820374
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes213.jpg,shoes,cardboard,0.6213979721069336
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic804.jpg,plastic,trash,0.7389655113220215
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper103.jpg,paper,clothes,0.6157002449035645
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes841.jpg,shoes,cardboard,0.525615930557251
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1904.jpg,shoes,clothes,0.4616568684577942
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass298.jpg,white-glass,metal,0.37521418929100037
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes159.jpg,shoes,trash,0.6900736689567566
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes262.jpg,shoes,battery,0.411253958940506
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes2345.jpg,clothes,paper,0.4712100625038147
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological474.jpg,biological,cardboard,0.8275051116943359
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper789.jpg,paper,white-glass,0.36644795536994934
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1716.jpg,shoes,clothes,0.5566284656524658
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes536.jpg,shoes,clothes,0.8942531943321228
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard816.jpg,cardboard,biological,0.5013038516044617
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological911.jpg,biological,green-glass,0.5986729860305786
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes4835.jpg,clothes,paper,0.20769521594047546
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard427.jpg,cardboard,clothes,0.30179378390312195
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard748.jpg,cardboard,plastic,0.4795868992805481
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal368.jpg,metal,white-glass,0.5076863765716553
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes655.jpg,shoes,battery,0.809400737285614
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological833.jpg,biological,green-glass,0.8934743404388428
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes299.jpg,shoes,battery,0.6253703236579895
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic526.jpg,plastic,paper,0.38961294293403625
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic609.jpg,plastic,clothes,0.5651930570602417
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1649.jpg,shoes,paper,0.5054130554199219
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes880.jpg,shoes,clothes,0.8801839351654053
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic498.jpg,plastic,battery,0.4209725856781006
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard362.jpg,cardboard,paper,0.4753263592720032
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal380.jpg,metal,white-glass,0.38306260108947754
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard613.jpg,cardboard,shoes,0.48600834608078003
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash537.jpg,trash,battery,0.5209341049194336
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic268.jpg,plastic,green-glass,0.7482113838195801
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic429.jpg,plastic,clothes,0.9053612351417542
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper550.jpg,paper,clothes,0.4166586697101593
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery32.jpg,battery,metal,0.4718707203865051
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass218.jpg,brown-glass,biological,0.5599417090415955
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal316.jpg,metal,clothes,0.37323495745658875
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic744.jpg,plastic,trash,0.8866456747055054
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic358.jpg,plastic,green-glass,0.6593524217605591
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1889.jpg,shoes,clothes,0.6807634234428406
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass9.jpg,white-glass,paper,0.3743803799152374
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1526.jpg,shoes,metal,0.40854576230049133
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1632.jpg,shoes,green-glass,0.9542883634567261
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal451.jpg,metal,plastic,0.49553751945495605
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal524.jpg,metal,paper,0.2511258125305176
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal169.jpg,metal,clothes,0.4610729515552521
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal688.jpg,metal,white-glass,0.4726630747318268
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes168.jpg,shoes,clothes,0.7049157619476318
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic651.jpg,plastic,trash,0.7613654732704163
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal581.jpg,metal,plastic,0.32999300956726074
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard39.jpg,cardboard,metal,0.3933977782726288
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass322.jpg,brown-glass,shoes,0.34457534551620483
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/green-glass/green-glass613.jpg,green-glass,biological,0.3602125644683838
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes167.jpg,shoes,clothes,0.3872877359390259
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper622.jpg,paper,clothes,0.5842738747596741
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1431.jpg,shoes,battery,0.7425755858421326
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes666.jpg,shoes,paper,0.462453156709671
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass152.jpg,brown-glass,clothes,0.6247185468673706
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1157.jpg,shoes,biological,0.5689241886138916
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery917.jpg,battery,shoes,0.35554036498069763
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic769.jpg,plastic,paper,0.2581850290298462
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes1583.jpg,clothes,paper,0.8541147708892822
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes121.jpg,shoes,cardboard,0.5043320655822754
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes456.jpg,shoes,clothes,0.5860349535942078
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes4087.jpg,clothes,biological,0.25814715027809143
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1154.jpg,shoes,clothes,0.4661110043525696
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal116.jpg,metal,white-glass,0.3059077560901642
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1121.jpg,shoes,clothes,0.4114401042461395
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal93.jpg,metal,clothes,0.37866365909576416
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal399.jpg,metal,clothes,0.3579708933830261
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard168.jpg,cardboard,clothes,0.5232560038566589
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass225.jpg,white-glass,plastic,0.6413604617118835
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1784.jpg,shoes,clothes,0.8956307172775269
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1918.jpg,shoes,clothes,0.7653994560241699
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass578.jpg,white-glass,shoes,0.3360860347747803
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic2.jpg,plastic,white-glass,0.4408791661262512
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery168.jpg,battery,paper,0.7664540410041809
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes4403.jpg,clothes,paper,0.8038792610168457
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass120.jpg,white-glass,plastic,0.3183121383190155
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass312.jpg,brown-glass,paper,0.5537679195404053
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery639.jpg,battery,shoes,0.49248266220092773
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper815.jpg,paper,plastic,0.47424212098121643
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash278.jpg,trash,clothes,0.41828885674476624
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper582.jpg,paper,clothes,0.8073657155036926
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass222.jpg,white-glass,plastic,0.5962491035461426
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1794.jpg,shoes,cardboard,0.3496912717819214
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal190.jpg,metal,battery,0.5062852501869202
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal445.jpg,metal,white-glass,0.28166505694389343
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes2539.jpg,clothes,paper,0.7621265649795532
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery30.jpg,battery,metal,0.3417084813117981
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes2671.jpg,clothes,paper,0.6285558342933655
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes903.jpg,shoes,metal,0.2962806522846222
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery789.jpg,battery,clothes,0.5631637573242188
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic492.jpg,plastic,clothes,0.9456180334091187
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery806.jpg,battery,clothes,0.42674019932746887
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash144.jpg,trash,white-glass,0.48196086287498474
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery619.jpg,battery,metal,0.5077664256095886
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal224.jpg,metal,white-glass,0.3208569884300232
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1963.jpg,shoes,clothes,0.9369181990623474
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper786.jpg,paper,white-glass,0.3566359877586365
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass461.jpg,brown-glass,battery,0.48413410782814026
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes158.jpg,clothes,paper,0.4894968867301941
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass503.jpg,brown-glass,shoes,0.6887540817260742
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes4388.jpg,clothes,paper,0.888465166091919
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard587.jpg,cardboard,shoes,0.4801638722419739
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes70.jpg,shoes,clothes,0.3150769770145416
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes223.jpg,clothes,paper,0.7737394571304321
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes217.jpg,shoes,clothes,0.4983558654785156
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1017.jpg,shoes,biological,0.5358783602714539
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1849.jpg,shoes,clothes,0.6696586608886719
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes4372.jpg,clothes,paper,0.6089766621589661
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1462.jpg,shoes,paper,0.7837063670158386
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper231.jpg,paper,battery,0.3188016712665558
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass330.jpg,white-glass,paper,0.3515051305294037
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery177.jpg,battery,shoes,0.5352794528007507
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological962.jpg,biological,brown-glass,0.6902586221694946
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1942.jpg,shoes,biological,0.6938316822052002
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass123.jpg,brown-glass,clothes,0.9816203117370605
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper943.jpg,paper,plastic,0.2726772725582123
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic91.jpg,plastic,clothes,0.500643789768219
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes557.jpg,shoes,cardboard,0.7411801218986511
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard409.jpg,cardboard,clothes,0.2510918378829956
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes951.jpg,shoes,battery,0.5042867660522461
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery803.jpg,battery,clothes,0.5704052448272705
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper906.jpg,paper,cardboard,0.26003995537757874
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes3796.jpg,clothes,shoes,0.5603721737861633
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic703.jpg,plastic,clothes,0.7135772109031677
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes945.jpg,shoes,cardboard,0.7024872899055481
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes157.jpg,shoes,battery,0.7669621109962463
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass234.jpg,white-glass,paper,0.38695228099823
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological263.jpg,biological,clothes,0.6067889332771301
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes198.jpg,shoes,clothes,0.7241587042808533
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery907.jpg,battery,clothes,0.5179782509803772
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery59.jpg,battery,cardboard,0.3479122817516327
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery538.jpg,battery,white-glass,0.7177390456199646
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass188.jpg,white-glass,cardboard,0.2951253354549408
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1940.jpg,shoes,clothes,0.8671368360519409
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1332.jpg,shoes,clothes,0.7692208290100098
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1401.jpg,shoes,cardboard,0.49919164180755615
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal473.jpg,metal,paper,0.4926909804344177
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic477.jpg,plastic,clothes,0.2944589853286743
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1109.jpg,shoes,clothes,0.6457207798957825
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes1952.jpg,clothes,paper,0.7483239769935608
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass258.jpg,white-glass,plastic,0.34105226397514343
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes873.jpg,shoes,metal,0.3405406177043915
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash472.jpg,trash,paper,0.446167528629303
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic25.jpg,plastic,green-glass,0.522138774394989
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/green-glass/green-glass81.jpg,green-glass,plastic,0.4454296827316284
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass435.jpg,white-glass,trash,0.6138613224029541
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1517.jpg,shoes,clothes,0.5380644202232361
